customer_name,phonenumber,id,name,quantity,vat,item_type,item_total,time_stamp
Sarah,0016048764759x38242,TI4669,Advanced Ultra 326,2,18.22,tire,6979.4,2024-12-25 00:04:31
Katelyn,+14892411578x156,WH8331,Elite QUT 256,7,17.81,wiringharness,14499.55,2025-01-05 11:49:19
Emily,+13877840801x6097,SU4292,Turbo Ultra 540,6,18.02,suspension,14697.38,2024-12-25 10:15:17
Samantha,3513933287x11587,WH6524,Basic Ultra 825,1,16.98,wiringharness,3592.95,2024-12-26 08:26:11
Ashley,+14185839894,WH5747,Basic Ultra 499,1,16.66,wiringharness,479.49,2025-01-09 08:55:40
Jill,+16593423209x471,DT9077,Pro Prime 528,4,16.56,decalandtint,2474.21,2024-12-29 15:19:50
Ann,0012201868483x39694,EN9257,Turbo Ultra 969,10,17.84,engine,15283.4,2024-12-13 20:05:01
Joanne,+15159179533x04135,TI3368,Turbo QUT 533,2,16.61,tire,8868.27,2024-12-21 14:03:13
Rebecca,6012309891x01399,SU1484,Elite QUT 650,3,17.57,suspension,353.14,2025-01-09 05:58:38
David,5109032173,IN5280,Basic QUT 852,5,17.84,infotainment,17152.54,2024-12-24 07:43:01
Jessica,0869141314,DT2971,Elite Ultra 675,5,16.93,decalandtint,3311.04,2024-12-23 07:30:15
Hayley,(087)0916345,BR8151,Advanced Ultra 205,7,17.62,brake,10357.13,2025-01-12 03:48:03
Rebecca,923.022.5841x9720,WH8866,Advanced QUT 272,7,16.55,wiringharness,7112.16,2024-12-25 01:25:02
Thomas,(984)5642807x15084,SC8476,Turbo X 705,10,17.6,seatandcover,44573.87,2025-01-05 08:07:08
Brandy,0017594599246x61093,BA5891,Advanced X 974,6,17.81,battery,14654.84,2024-12-16 11:09:09
Holly,(337)6960696,SC2447,Pro X 951,1,16.62,seatandcover,500.04,2025-01-02 12:36:59
Kelsey,0010271427878x900,DT8852,Turbo Prime 117,1,18.38,decalandtint,3499.76,2024-12-27 09:17:44
Troy,7063812066x5030,PA8101,Advanced X 807,1,18.12,paint,860.44,2024-12-17 20:57:39
Michelle,8913193442,DT2441,Elite QUT 429,4,17.88,decalandtint,6565.11,2024-12-28 00:54:55
Craig,(104)7142851x2400,BR5900,Elite QUT 183,6,18.19,brake,9483.71,2024-12-17 23:59:36
Amanda,+14855909776x58236,BR7945,Elite Prime 437,9,18.08,brake,25590.58,2025-01-04 02:57:04
Brenda,2245551590,TI8004,Basic QUT 701,2,17.78,tire,5734.51,2024-12-25 01:14:44
Blake,(294)5682417,PA7145,Advanced Ultra 667,9,18.14,paint,36401.03,2024-12-16 02:31:22
Monica,4281465461,WH8040,Elite Max 941,6,18.32,wiringharness,11287.01,2025-01-01 15:23:27
Cory,755.171.7604x5229,EN9284,Advanced Prime 512,3,17.83,engine,1674.99,2024-12-19 04:24:55
Nicholas,+11113306016x8847,PA2782,Turbo X 362,6,17.98,paint,27249.63,2025-01-10 06:33:36
Tami,0013615349263,WH4427,Advanced Max 511,2,17.2,wiringharness,9537.76,2025-01-05 12:46:26
Michael,0873176430,SC9989,Pro Max 812,2,18.48,seatandcover,2207.78,2024-12-21 20:15:17
Wendy,921.376.5821,BA2224,Advanced QUT 105,10,17.38,battery,48460.43,2024-12-14 18:18:38
Virginia,296.687.5773x8930,DT4526,Turbo QUT 837,4,16.53,decalandtint,16744.97,2025-01-07 06:51:41
Gina,0015508249269x4711,PA8840,Turbo Max 487,5,16.75,paint,1016.69,2024-12-21 19:43:21
Kellie,1320407522,EN6183,Pro Ultra 498,3,17.08,engine,8295.84,2025-01-01 03:27:22
Misty,586.880.9189x163,EN7127,Turbo X 250,8,17.65,engine,29161.28,2025-01-13 03:27:47
Keith,+16769930024x894,SC9359,Turbo Prime 817,10,16.51,seatandcover,49088.65,2024-12-25 20:32:02
Faith,446.660.2234x5007,DT3460,Elite QUT 914,9,16.94,decalandtint,6551.09,2024-12-29 21:27:07
Jennifer,912.560.9767x0172,WH9251,Basic Max 297,6,17.71,wiringharness,13135.11,2024-12-24 14:45:40
Andrew,+19251853671x097,BR3235,Advanced X 469,5,17.24,brake,21396.98,2025-01-07 22:38:01
Lisa,1942641830x67537,BR7688,Pro QUT 380,1,16.52,brake,1158.27,2025-01-09 09:42:01
Heather,+11007408993x3188,DT6166,Elite Ultra 140,6,17.36,decalandtint,23279.32,2024-12-24 17:33:38
Robert,1269611611x6207,TR8709,Advanced Ultra 317,5,18.23,transmission,5207.19,2025-01-10 20:49:40
Jessica,(075)4151150x55203,TI2465,Advanced QUT 265,1,18.26,tire,2065.94,2024-12-26 08:16:14
Sabrina,9230310450,SC7195,Turbo Max 544,2,17.92,seatandcover,1186.35,2025-01-04 07:08:04
Sarah,227.175.4203,PA1714,Turbo QUT 159,5,16.99,paint,22147.01,2025-01-06 07:01:54
Michael,448.529.1189x4262,EN6732,Pro QUT 830,7,17.27,engine,29695.18,2025-01-08 23:50:14
Theresa,583.324.5602,WH2672,Turbo Max 844,4,17.68,wiringharness,14366.46,2024-12-30 11:14:37
Lindsay,(112)6486296x4513,DT6195,Elite Max 227,9,16.99,decalandtint,3816.64,2024-12-28 07:58:29
Jill,(806)6065735x471,TR3127,Elite Max 256,3,18.42,transmission,13020.45,2024-12-24 22:34:30
Stephanie,4189276266,EN7450,Elite Max 954,4,17.12,engine,5307.94,2024-12-15 08:46:36
Carrie,582.571.7340x797,BA2209,Basic QUT 709,9,16.95,battery,23420.48,2025-01-02 21:41:49
Alan,1489267173x8640,SC3002,Basic QUT 868,9,17.28,seatandcover,12796.42,2024-12-17 09:38:26
Barbara,+10046896714x54391,IN2069,Elite Max 438,7,17.72,infotainment,1024.08,2024-12-19 15:52:32
Austin,4851832164x482,DT4198,Advanced Ultra 821,7,17.15,decalandtint,10999.88,2024-12-22 23:36:29
Laura,+13816864475x9221,WH2839,Turbo Max 714,8,17.16,wiringharness,27126.32,2024-12-22 23:28:57
Melissa,(697)2845763x7785,BA2890,Elite Max 135,7,17.98,battery,21035.17,2024-12-25 13:17:20
Katherine,7427093057,EN2691,Turbo Prime 250,10,17.05,engine,30663.69,2025-01-06 21:39:09
Jeanne,8116050190,SC9419,Advanced Max 944,1,16.9,seatandcover,3591.99,2025-01-09 17:51:29
Yvonne,+14329431675x6256,SU6441,Advanced Max 204,4,18.06,suspension,13661.44,2025-01-12 15:30:12
Maria,+16272852327x56676,IN1974,Turbo X 903,6,16.95,infotainment,28269.65,2025-01-10 01:18:03
Monica,739.060.3125,BR1216,Pro X 167,3,17.11,brake,3301.91,2025-01-07 16:22:52
Amy,+12394918456x7088,TR7250,Pro Max 630,2,17.49,transmission,4465.89,2025-01-07 00:31:28
Sarah,(977)4735400x02504,BR5299,Elite Max 761,4,16.61,brake,9655.17,2024-12-21 01:17:51
Mary,(163)9683735,EN6366,Advanced Ultra 696,10,16.5,engine,21710.64,2025-01-10 09:03:52
Charlene,+11558754080x351,TR8055,Pro Max 875,1,17.0,transmission,4131.98,2025-01-12 13:07:36
Christine,533.444.8647x53048,BR5814,Pro QUT 714,2,16.97,brake,3500.15,2024-12-17 09:50:20
Andrea,770.677.7111x312,IN5360,Advanced Max 678,6,17.27,infotainment,29154.36,2024-12-20 04:10:08
Robert,791.686.0237,SC7180,Basic Prime 593,3,16.72,seatandcover,11106.33,2024-12-23 14:31:10
Connie,5561849834x789,WH7431,Pro Prime 363,2,17.25,wiringharness,6228.72,2024-12-13 14:50:04
Steven,+14430191263x3408,TI3620,Pro Max 680,8,16.68,tire,34866.37,2025-01-12 01:33:09
Zachary,1641953843,SU3216,Advanced Prime 174,2,18.04,suspension,5420.07,2024-12-17 01:58:47
Natalie,184.535.7492,BA2660,Elite Ultra 835,9,16.67,battery,41607.23,2025-01-12 17:33:29
Derrick,8855902622,BR6482,Turbo Max 879,8,16.59,brake,18575.39,2024-12-16 20:35:39
Kayla,2379332365,WH8863,Pro X 498,10,17.87,wiringharness,21737.25,2025-01-04 06:44:05
Charlotte,(719)0895774,PA1970,Pro QUT 514,7,18.41,paint,16649.48,2024-12-20 10:13:22
Alexander,827.785.1429,TI8060,Advanced Ultra 108,8,18.45,tire,5508.3,2024-12-18 23:43:18
Jennifer,546.030.5357,DT3450,Pro Ultra 217,1,18.22,decalandtint,3826.85,2025-01-07 15:01:15
Mary,+13452405980x25070,DT9586,Pro Ultra 480,7,17.85,decalandtint,14604.56,2024-12-26 23:29:38
Angel,0351056237,PA4984,Pro QUT 318,1,16.58,paint,4647.84,2025-01-10 06:26:32
Jessica,(425)6606488x709,BR7493,Turbo Ultra 346,3,16.56,brake,6313.16,2024-12-26 02:07:25
Sandra,(620)8298215x32302,TR4268,Elite Max 296,6,18.17,transmission,2861.9,2024-12-16 13:10:15
Natalie,+18216919729x90456,WH1842,Advanced Max 354,10,17.45,wiringharness,45643.7,2025-01-08 06:00:56
Alyssa,7154273852,BA6834,Pro Max 614,9,18.13,battery,26978.24,2024-12-24 23:01:37
Jill,(547)6048487x0898,PA9389,Pro Max 441,8,17.25,paint,5635.01,2025-01-09 02:38:27
Jose,+10761657004x04943,EN5244,Elite Prime 869,3,17.17,engine,1453.62,2024-12-27 20:29:38
Pamela,564.319.5398x52250,PA1565,Advanced Max 760,5,18.04,paint,3701.66,2025-01-10 13:14:33
Brenda,9255445769,SC4554,Pro Prime 591,2,17.25,seatandcover,4675.63,2024-12-29 06:13:12
Jessica,(029)0725074,PA2556,Elite X 541,3,16.83,paint,5867.64,2024-12-21 14:23:32
Nicole,186.428.2129,BA6117,Elite QUT 792,7,18.37,battery,21613.39,2024-12-15 23:28:41
Ashley,896.644.4064x48885,TR4514,Advanced QUT 937,6,16.73,transmission,29842.79,2025-01-01 15:31:30
Veronica,620.829.6570,PA7494,Basic Max 888,9,17.69,paint,32845.08,2025-01-04 22:41:40
Kristina,(930)5823570x39342,SC2995,Turbo Prime 490,3,17.96,seatandcover,6972.39,2025-01-12 21:36:30
Sierra,(197)3781327x16644,EN6210,Elite Max 772,4,16.57,engine,19054.62,2025-01-03 19:04:10
Samuel,0015951407043x66660,IN9487,Turbo Max 609,9,16.52,infotainment,15358.43,2024-12-13 12:41:30
Lauren,(929)4506782x019,PA9697,Turbo X 303,8,16.97,paint,37166.26,2024-12-21 05:53:30
Sharon,(013)1870505x624,EN6750,Turbo X 522,7,16.54,engine,21230.33,2025-01-04 07:07:05
Richard,(926)4802227,BA8859,Elite QUT 583,7,16.83,battery,6929.73,2024-12-27 08:13:40
Janet,0010808625911x824,PA7505,Elite QUT 210,5,16.9,paint,14521.85,2025-01-03 21:58:11
James,5448727820x928,WH8200,Pro Ultra 322,8,18.37,wiringharness,8763.13,2025-01-08 12:44:12
Arthur,0015137937825x27808,BR6183,Pro X 264,10,16.81,brake,20628.05,2025-01-06 23:21:44
Christopher,501.169.5975x68512,TR3851,Pro QUT 769,2,17.06,transmission,3139.88,2025-01-12 11:19:02
Emily,2205930604,TR6401,Turbo X 318,1,16.8,transmission,4229.22,2024-12-20 00:56:11
Rebecca,9251607599,TR7975,Advanced QUT 502,4,17.16,transmission,15574.63,2025-01-03 19:00:47
Katherine,+14976207436x15110,SC2620,Turbo X 732,1,17.86,seatandcover,853.36,2025-01-03 22:21:55
Heather,(690)5787710,TI2219,Pro QUT 353,2,16.84,tire,2811.72,2025-01-10 13:37:53
Amanda,(408)1155170x2840,IN4572,Advanced QUT 384,5,17.95,infotainment,2385.87,2024-12-25 01:15:03
Aaron,2822223950x76033,TI9469,Advanced Max 691,3,17.01,tire,9664.21,2025-01-08 09:02:39
Cynthia,2353267592x69029,IN7497,Turbo Ultra 519,8,18.38,infotainment,29077.04,2024-12-15 14:59:43
Adam,(220)0580001x9922,EN6258,Basic Prime 347,1,16.86,engine,3558.49,2025-01-07 09:46:00
Emily,(066)9532583x8612,EN7092,Elite X 250,5,16.57,engine,8588.64,2024-12-22 08:19:05
Jennifer,+15166376363x76914,BA2675,Pro Ultra 832,6,17.04,battery,22123.24,2024-12-23 14:23:01
Whitney,580.997.3409x56180,WH7668,Advanced Max 311,7,17.06,wiringharness,19678.82,2025-01-08 13:53:59
Douglas,(066)6179722x5762,IN9008,Elite Max 482,7,17.25,infotainment,8678.51,2024-12-14 02:08:32
Brittany,8155257803x4295,EN8159,Basic Max 170,3,18.42,engine,12316.44,2025-01-02 02:06:55
Elizabeth,+10486064635x2219,WH4518,Pro Max 741,6,17.44,wiringharness,692.51,2025-01-03 04:57:36
Heather,6967116882,SU8853,Turbo QUT 929,9,17.74,suspension,26189.53,2025-01-06 01:49:27
Caroline,230.827.5945,PA6538,Basic Prime 838,3,16.52,paint,11332.68,2024-12-19 07:09:13
Melinda,(425)8582684x36567,BA1035,Turbo Ultra 617,8,18.16,battery,31787.51,2024-12-20 14:42:07
Kayla,(612)2099813x99814,DT7598,Basic Prime 412,4,16.99,decalandtint,979.03,2024-12-30 11:01:09
Haley,+12610015751x759,TI4122,Basic Max 699,7,17.41,tire,32726.35,2025-01-09 03:13:04
Melissa,+17328818202x86937,TR5728,Pro Prime 589,10,17.8,transmission,15214.68,2024-12-14 10:25:17
Michelle,(409)2627906x1965,PA5655,Advanced Ultra 989,4,16.6,paint,9470.79,2025-01-08 07:40:16
Jesse,079.148.7867x423,EN4940,Basic QUT 390,6,17.13,engine,19277.65,2024-12-25 13:49:40
Amber,(492)7117696,IN6548,Pro Ultra 628,6,17.52,infotainment,7781.2,2024-12-26 16:08:44
Kristi,7314251202x983,EN2410,Basic QUT 194,9,17.68,engine,41574.52,2024-12-27 03:17:31
Adriana,(897)1785510x3374,WH3729,Basic Max 265,2,18.04,wiringharness,2418.34,2024-12-17 16:32:35
Denise,7585114963,IN4674,Advanced Max 809,4,16.76,infotainment,7795.65,2025-01-03 20:09:58
Joanne,(234)3754692x1658,PA7264,Pro Ultra 921,10,16.56,paint,12920.33,2024-12-27 14:35:13
Misty,556.456.4174,BA3829,Basic QUT 442,8,18.02,battery,2898.65,2024-12-27 01:20:00
Barbara,(532)5731667,SU2238,Turbo Prime 472,8,17.7,suspension,37767.0,2025-01-09 23:05:58
Kayla,0019368473580,SC2458,Basic Max 550,5,18.34,seatandcover,14899.82,2024-12-14 15:16:55
Anna,6360906143x52125,TI7098,Advanced Ultra 366,3,17.59,tire,14204.25,2025-01-05 01:06:42
Anthony,0680219931,PA6433,Basic Max 963,6,17.11,paint,1716.76,2024-12-16 18:13:06
Natalie,089.618.2336,TR7479,Basic Ultra 422,7,16.61,transmission,28456.62,2024-12-18 05:19:52
Patrick,6360940955,TI3965,Advanced Max 482,7,16.91,tire,19677.15,2025-01-02 08:05:19
Margaret,+17298141140x29263,DT3351,Turbo QUT 285,1,17.18,decalandtint,332.61,2024-12-25 08:20:53
Laura,+15368818171x87727,BA8643,Advanced Prime 916,6,17.58,battery,28651.19,2024-12-30 00:03:15
Amy,(646)1985373,SU4918,Advanced QUT 487,8,17.61,suspension,24596.5,2025-01-09 10:18:39
Heather,0016070867363x47723,EN6961,Advanced QUT 612,9,17.86,engine,1218.71,2024-12-28 16:44:24
Scott,(792)8134810x250,SC7539,Elite Prime 676,5,17.15,seatandcover,15509.54,2025-01-03 02:26:38
Felicia,+12763673260x583,TR6758,Advanced X 158,4,16.85,transmission,4591.62,2025-01-05 11:45:01
Misty,(889)9629793,DT8649,Turbo Max 621,1,16.95,decalandtint,1281.79,2025-01-03 21:20:00
Carly,3795830002,TR4355,Advanced QUT 433,3,16.6,transmission,13630.08,2024-12-15 23:13:32
Dana,+19318645732x58576,SU6885,Advanced Prime 396,1,18.37,suspension,1792.61,2024-12-30 01:17:13
Scott,+15712312678x35006,PA9433,Turbo Max 258,4,16.63,paint,2595.19,2024-12-21 16:39:10
Christine,(996)8302874x68811,BR9125,Advanced Prime 820,3,17.85,brake,12583.78,2025-01-04 12:49:59
Cassidy,0017036954103x9098,PA1385,Turbo QUT 356,4,17.93,paint,6476.18,2024-12-20 10:09:21
Michael,419.743.6685x394,TR5044,Elite QUT 503,6,18.34,transmission,22571.2,2024-12-25 11:50:27
Selena,2599718765,TR2027,Pro X 824,3,16.84,transmission,5902.04,2024-12-21 22:25:37
Paul,1692201630,EN4837,Advanced QUT 441,7,17.47,engine,16605.76,2024-12-23 13:57:12
Lori,6154593880x588,WH6465,Pro Ultra 580,9,18.27,wiringharness,44007.45,2025-01-04 14:18:52
Alexis,045.251.9861x4918,WH7002,Pro Max 397,8,17.71,wiringharness,22559.83,2025-01-01 10:07:37
Charles,0012708351832,TI2481,Advanced QUT 726,7,17.64,tire,27010.14,2024-12-17 11:44:10
Melissa,639.752.4583,DT2398,Pro X 504,1,16.91,decalandtint,1786.83,2024-12-31 01:19:32
Cindy,2480154501x90412,PA1158,Pro X 308,6,16.56,paint,23413.06,2025-01-08 07:00:26
Jennifer,885.716.8861,BA3608,Basic X 770,2,16.78,battery,4583.6,2025-01-05 15:02:13
Angela,524.364.0004x155,TI4954,Turbo QUT 370,8,17.89,tire,10162.31,2025-01-09 07:25:06
Vanessa,+14038249066x4934,TR3663,Basic Max 475,2,17.8,transmission,8882.9,2024-12-29 01:45:42
Stephanie,+17716528037,BR1570,Basic X 981,9,16.53,brake,14671.94,2024-12-22 02:07:24
Patrick,141.227.0586,BR5343,Advanced QUT 499,4,16.78,brake,2232.98,2024-12-22 08:20:01
David,744.667.0285,SC3711,Advanced Prime 335,2,18.42,seatandcover,8297.76,2024-12-27 11:33:03
Christina,(342)2848023,BA4899,Basic Prime 362,1,17.07,battery,1884.65,2024-12-23 04:20:21
Sharon,0016238292384x0730,BA8198,Advanced Max 326,6,16.86,battery,19593.17,2024-12-29 18:51:33
Jennifer,(863)6887121x8010,WH5051,Advanced QUT 534,4,17.85,wiringharness,2970.61,2024-12-31 07:05:19
